RankRank,Player NamePlayer,TeamTeam,Pointsattacks,ErrorsSE,Attemptsshots,Average per matchaverage-per-match,Success %Success %,TotalTA
1,Wu M.J.,CHN,227,64,214,18.92,44.95,505
2,Wada,JPN,208,71,193,13.87,44.07,472
3,Ishikawa,JPN,192,66,212,12.8,40.85,470
4,Ndiaye,FRA,190,75,179,15.83,42.79,444
4,Zhuang Y.S.,CHN,190,53,248,14.62,38.7,491
4,Sato,JPN,190,80,195,12.67,40.86,465
5,Egonu,ITA,188,54,173,12.53,45.3,415
6,B. Martinez,DOM,181,40,200,15.08,42.99,421
6,Alsmeier,GER,181,59,175,13.92,43.61,415
7,Stysiak,POL,180,66,190,12.0,41.28,436
8,Bergmann,BRA,173,61,206,11.53,39.32,440
9,K.Pimpichaya,THA,167,62,185,13.92,40.34,414
10,Gaila,DOM,162,58,183,13.5,40.2,403
10,Brancuska,CZE,162,38,164,13.5,44.51,364
11,Dambrink,NED,152,50,145,12.67,43.8,347
12,Ana Cristina,BRA,147,28,121,14.7,49.66,296
13,Cazaute,FRA,143,51,151,17.88,41.45,345
14,Mlejnkova,CZE,140,41,195,11.67,37.23,376
14,SOHWI,KOR,140,61,233,11.67,32.26,434
15,Martin,BEL,135,47,163,11.25,39.13,345
16,Franklin,USA,133,40,159,10.23,40.06,332
17,Łukasik,POL,131,37,173,8.73,38.42,341
18,Milanova A.,BUL,129,55,163,10.75,37.18,347
19,Gong X.Y.,CHN,126,24,138,9.69,43.75,288
20,Herbots,BEL,124,48,192,15.5,34.07,364
21,Ivanović,SRB,120,57,127,10.0,39.47,304
21,Johnson,CAN,120,41,168,10.0,36.47,329
22,Eggleston,USA,117,41,121,9.0,41.94,279
23,Vargas,TUR,114,37,136,12.67,39.72,287
24,Grozer,CZE,111,48,196,9.25,31.27,355
25,Erkek,TUR,110,27,119,8.46,42.97,256
26,Antropova,ITA,108,25,72,9.82,52.68,205
27,Uzelac,SRB,106,35,114,13.25,41.57,255
28,Fahr,ITA,105,17,65,7.0,56.15,187
29,Czyrniańska,POL,104,32,122,6.93,40.31,258
29,Smarzek,POL,104,27,94,6.93,46.22,225
29,Degradi,ITA,104,34,125,6.93,39.54,263
29,Mitrovic,CAN,104,32,150,8.67,36.36,286
29,Seoyoung,KOR,104,56,175,8.67,31.04,335
30,Atanasijević,BUL,98,35,132,12.25,36.98,265
31,M. Skinner,USA,97,52,79,8.08,42.54,228
31,Gabi,BRA,97,37,115,10.78,38.96,249
32,Shimamura,JPN,93,14,73,7.15,51.67,180
33,S.Warisara,THA,89,29,166,7.42,31.34,284
34,N.Thatdao,THA,88,14,94,7.33,44.9,196
34,Karakurt,TUR,88,33,83,9.78,43.14,204
35,Jehlarova,CZE,87,29,76,7.25,45.31,192
36,Vos,NED,86,45,110,7.17,35.68,241
37,Weitzel,GER,85,10,67,6.54,52.47,162
38,Korneluk,POL,84,18,47,5.6,56.38,149
39,Guezen,CAN,83,37,109,6.92,36.24,229
39,Maglio,CAN,83,14,74,6.92,48.54,171
