RankRank,Player NamePlayer,TeamTeam,PointsPts,Attack PointsA Pts,Block PointsB Pts,Serve PointsS Pts
1,Wu M.J.,CHN,255,227,15,13
2,Ndiaye,FRA,233,190,20,23
3,Zhuang Y.S.,CHN,225,190,25,10
4,Wada,JPN,223,208,5,10
5,Egonu,ITA,220,188,22,10
6,Ishikawa,JPN,216,192,5,19
6,B. Martinez,DOM,216,181,32,3
7,Sato,JPN,214,190,8,16
8,Alsmeier,GER,204,181,14,9
9,Bergmann,BRA,202,173,16,13
10,Gaila,DOM,201,162,21,18
11,Stysiak,POL,197,180,14,3
12,Brancuska,CZE,180,162,13,5
13,K.Pimpichaya,THA,178,167,8,3
14,Ana Cristina,BRA,167,147,10,10
15,Łukasik,POL,166,131,17,18
16,Dambrink,NED,165,152,5,8
17,Martin,BEL,157,135,13,9
17,Cazaute,FRA,157,143,5,9
18,Mlejnkova,CZE,152,140,9,3
19,Gong X.Y.,CHN,151,126,16,9
19,Julia,BRA,151,81,63,7
19,SOHWI,KOR,151,140,6,5
20,Franklin,USA,143,133,9,1
20,Fahr,ITA,143,105,30,8
21,Antropova,ITA,142,108,22,12
21,Vargas,TUR,142,114,16,12
22,Johnson,CAN,141,120,17,4
23,Milanova A.,BUL,139,129,9,1
24,Herbots,BEL,135,124,6,5
24,Weitzel,GER,135,85,30,20
25,Korneluk,POL,133,84,45,4
25,Grozer,CZE,133,111,18,4
26,Ivanović,SRB,132,120,7,5
27,Eggleston,USA,129,117,8,4
27,Jehlarova,CZE,129,87,41,1
28,Degradi,ITA,127,104,12,11
29,Czyrniańska,POL,125,104,13,8
30,Erkek,TUR,123,110,7,6
30,Uzelac,SRB,123,106,7,10
30,Maglio,CAN,123,83,33,7
31,Smarzek,POL,120,104,13,3
32,Kurtagić,SRB,115,62,43,10
33,Stoyanova,BUL,114,82,21,11
34,Wang Y.Y.,CHN,112,75,35,2
34,Gabi,BRA,112,97,13,2
35,Shimamura,JPN,111,93,17,1
35,M. Skinner,USA,111,97,8,6
35,Seoyoung,KOR,111,104,4,3
36,N.Thatdao,THA,110,88,20,2
36,Mitrovic,CAN,110,104,2,4
36,Smrek,CAN,110,80,23,7
37,Diana,BRA,106,64,36,6
37,Atanasijević,BUL,106,98,7,1
38,Vos,NED,105,86,11,8
39,Weske,GER,103,81,14,8
39,Karakurt,TUR,103,88,9,6
40,Aleksić,SRB,102,59,35,8
41,S.Warisara,THA,97,89,2,6
41,J. Martinez,DOM,97,74,19,4
42,Cekulaev,GER,96,52,38,6
43,Karutasu,TUR,95,77,8,10
43,Kok,NED,95,80,10,5
43,Kindermann,GER,95,83,7,5
44,SEONWOO,KOR,94,80,5,9
45,Guezen,CAN,93,83,6,4
46,Haewegene,FRA,91,80,7,4
46,Peña Isabel,DOM,91,82,5,4
46,Dimitrova N.,BUL,91,69,17,5
47,Stuut,NED,89,65,15,9
47,Van Ryk,CAN,89,69,5,15
48,Vuchkova,BUL,86,61,21,4
49,Lemmens,BEL,84,62,12,10
50,Danesi,ITA,83,49,29,5
50,DAHYEON,KOR,83,55,24,4
51,Bukilić,SRB,82,70,6,6
52,Gryka,POL,79,50,25,4
52,Bošković,SRB,79,70,6,3
53,Sylves,FRA,78,44,28,6
53,Sylla,ITA,78,69,8,1
54,Van De Vosse,NED,76,70,3,3
55,Dangubić,SRB,75,63,8,4
56,S. Thanacha,THA,73,64,5,4
57,HOYOUNG,KOR,72,51,20,1
57,A. Skinner,USA,72,65,4,3
58,K.Ajcharaporn,THA,71,65,3,3
59,Airi,JPN,70,48,12,10
60,Fanguedou,FRA,69,39,24,6
61,Bukovska,CZE,68,53,11,4
62,Daalderop,NED,67,55,5,7
62,Koulisiani,CZE,67,35,14,18
62,Thokbuom,CAN,67,53,8,6
63,Igiede,USA,66,42,21,3
64,Baladın,TUR,65,59,4,2
65,Radovic,BEL,64,52,5,7
65,Tainara,BRA,64,52,6,6
65,Schölzel,GER,64,39,20,5
66,Rotar,FRA,62,56,6,0
67,Rettke,USA,61,45,11,5
68,Rosamaria,BRA,60,55,3,2
69,Uyanık,TUR,58,32,19,7
69,T.Wimonrat,THA,58,42,13,3
69,Jiyun M.,KOR,58,52,0,6
70,Kalaç,TUR,57,28,23,6
71,Dong Y. H.,CHN,56,53,1,2
71,Chen H. Y.,CHN,56,39,11,6
71,Van Avermaet,BEL,56,41,12,3
72,Lorena,BRA,55,34,15,6
73,Nervini,ITA,54,50,2,2
74,Damaske,POL,53,46,4,3
75,Marinova,BUL,51,44,5,2
76,Verhelst,BEL,50,45,5,0
77,S. Sahin,TUR,47,42,4,1
78,Güneş,TUR,46,28,18,0
79,Grozer,GER,45,36,5,4
79,Butler,USA,45,23,19,3
80,Lednicky,USA,43,38,5,0
80,Stanchulova,BUL,43,37,4,2
81,S. Donphon,THA,42,38,2,2
81,Stigrot,GER,42,41,1,0
82,Koulberg,BEL,41,28,9,4
83,J.Sasipaporn,THA,40,38,2,0
83,Demeyer,BEL,40,31,2,7
83,Svobodova,CZE,40,32,4,4
84,Piasecka,POL,39,33,1,5
85,Krivoshiyska,BUL,38,27,8,3
86,Tang X.,CHN,37,33,4,0
86,Baijens,NED,37,29,6,2
87,Ozden,TUR,36,25,6,5
87,Gerritsen,NED,36,24,7,5
87,Jurczyk,POL,36,20,15,1
88,Arias,DOM,35,17,16,2
89,Akimoto,JPN,34,32,2,0
89,Orro,ITA,34,23,7,4
90,Gonzalez,DOM,33,15,17,1
90,Matos,DOM,33,28,2,3
90,YUNJU,KOR,33,24,1,8
90,White,CAN,33,18,11,4
91,Giovannini,ITA,30,26,1,3
91,Stautz,GER,30,23,1,6
91,Straube,GER,30,10,9,11
91,Wang A. Q.,CHN,30,24,4,2
92,Van Aalen,NED,29,12,11,6
92,McCage,USA,29,15,13,1
93,Schalk,FRA,28,21,5,2
93,Jones-Perry,USA,28,21,1,6
93,Racheva,BUL,28,24,1,3
93,Jimerson,USA,28,17,10,1
94,Osmajic,SRB,27,15,7,5
95,Ten Brinke,NED,26,21,4,1
95,Nwakalor L.,ITA,26,17,6,3
96,Yamada,JPN,25,22,3,0
96,Omoruyi,ITA,25,21,3,1
96,A. Rodriguez,DOM,25,11,4,10
96,Jheovana,BRA,25,20,3,2
96,Centka-Tietianiec,POL,25,19,5,1
97,Valkova,CZE,24,14,5,5
97,A. Saykova,BUL,24,15,7,2
97,Orthmann,GER,24,19,2,3
97,Kisal,TUR,24,18,6,0
97,Samedy,USA,24,21,2,1
98,Malual,ITA,22,20,2,0
99,Van Sas,BEL,21,13,3,5
99,Seki,JPN,21,7,3,11
100,Różański,POL,20,17,1,2
100,Babcock,USA,20,18,1,1
101,G.Pornpun,THA,19,11,5,3
101,Araki,JPN,19,15,4,0
101,Kitamado,JPN,19,18,0,1
102,Cebecioğlu,TUR,18,12,5,1
102,Pierzchała,POL,18,14,3,1
102,Zhang Z.X.,CHN,18,7,4,7
102,Tabacuks,GER,18,14,2,2
103,B.Hattaya,THA,17,14,2,1
103,Pelland,CAN,17,6,8,3
104,Danard Selosse,FRA,16,5,3,8
104,Özdemir,TUR,16,8,6,2
