RankRank,Player NamePlayer,TeamTeam,Pointsattacks,ErrorsSE,Attemptsshots,Average per matchaverage-per-match,Success %Success %,TotalTA
1,Ishikawa,JPN,46,23,60,15.33,35.66,129
2,Gabi,BRA,44,19,44,14.67,41.12,107
3,Egonu,ITA,43,12,50,14.33,40.95,105
3,Stysiak,POL,43,19,53,14.33,37.39,115
4,Wada,JPN,42,24,47,14.0,37.17,113
5,Bergmann,BRA,39,16,56,13.0,35.14,111
6,Sato,JPN,32,25,45,10.67,31.37,102
7,Czyrniańska,POL,29,10,31,9.67,41.43,70
8,Shimamura,JPN,28,5,23,9.33,50.0,56
9,Sylla,ITA,26,16,40,8.67,31.71,82
10,Antropova,ITA,25,7,18,8.33,50.0,50
10,Rosamaria,BRA,25,9,40,8.33,33.78,74
11,Łukasik,POL,23,7,48,7.67,29.49,78
11,Wu M.J.,CHN,23,8,21,23.0,44.23,52
12,Korneluk,POL,22,6,12,7.33,55.0,40
13,Julia,BRA,21,5,11,7.0,56.76,37
14,Degradi,ITA,20,11,20,6.67,39.22,51
14,Fahr,ITA,20,6,14,6.67,50.0,40
15,Vargas,TUR,19,5,13,19.0,51.35,37
16,Zhuang Y.S.,CHN,18,5,19,18.0,42.86,42
16,Diana,BRA,18,2,9,6.0,62.07,29
17,Erkek,TUR,14,2,16,14.0,43.75,32
18,Airi,JPN,13,2,22,4.33,35.14,37
19,Danesi,ITA,11,0,9,3.67,55.0,20
19,A. Skinner,USA,11,5,16,11.0,34.38,32
19,Alsmeier,GER,11,2,13,11.0,42.31,26
20,Smarzek,POL,10,2,17,3.33,34.48,29
20,Gong X.Y.,CHN,10,5,19,10.0,29.41,34
20,Güneş,TUR,10,2,5,10.0,58.82,17
21,Damaske,POL,9,2,15,3.0,34.62,26
22,Nervini,ITA,8,3,9,2.67,40.0,20
22,Stigrot,GER,8,3,11,8.0,36.36,22
22,Akimoto,JPN,8,1,5,2.67,57.14,14
23,Franklin,USA,7,7,12,7.0,26.92,26
24,Orro,ITA,6,1,6,2.0,46.15,13
